id	filename	md5	size	state
62738274-1ebe-463d-806f-f472c4d08293	54fe7f9d-58e6-4142-a068-8028d83b3e00.wxs.aliquot_ensemble_masked.maf.gz	7d23178c9ea4153e363f2404f51d3064	21200	released
c54b9f56-5925-4792-8267-41914b53bda9	TCGA-GBM.78f6c586-1ac2-48f3-a7b0-92d5fea00787.gene_level_copy_number.v36.tsv	f5b3928cb34445bf666939cc83906739	3446853	released
dec895d5-a86c-4304-b9cd-c68f3b4c1390	TCGA-GBM.120f4228-974c-469b-b3a3-4ee552ad55c1.ascat3.gene_level_copy_number.v36.tsv	8f83f44afdac31010bf4fd2bc562cf45	3445551	released
8e323af2-20b1-4fcb-b5df-313d504a0f57	29da3a0b-c832-4c72-927c-d3ffb6cf1ba9.wxs.aliquot_ensemble_masked.maf.gz	ade318d5f6692bfb5dd46f12681afab7	12685	released
fb0c2703-e6e8-4952-a4cb-2c87b359da72	TCGA-GBM.721d99cf-3581-4aab-9e18-90d8ce1a9f2e.ascat3.gene_level_copy_number.v36.tsv	9c75fffbf556b299ae3f82ec4070ed1e	3445981	released
84aaa7c8-7258-4c5c-8782-b13042c53c84	TCGA-GBM.385df857-e594-4d8a-8d15-dfa23aab9dd6.gene_level_copy_number.v36.tsv	303a859fc9923b99c9330708edb6b652	3446957	released
4000d8fa-3f11-4a3e-9eff-8a020db39ecf	1af0efcc-39f9-45d0-ade4-d390e2363a28.wxs.aliquot_ensemble_masked.maf.gz	df06a90b0a6df15c0f489d89b77c27bf	8093	released
12dfb64c-9c0a-48ec-aec4-1f1e7b5a4f4f	TCGA-GBM.9b8450f7-6bc5-429d-ab07-359ca36b9679.ascat3.gene_level_copy_number.v36.tsv	959e69db22be075a2fa518e587e75ddf	3445512	released
a1d22624-1b37-4b67-a36a-00c0c193ae64	TCGA-GBM.d1169f3a-8cc0-4cb1-95e7-dbfc6fb20847.gene_level_copy_number.v36.tsv	6b68a24f68e42f474d247a82db46fcf8	3446964	released
e5d8e2ad-ee3d-4a33-95ce-a6facf515968	a42e4a06-93c9-45f7-af9b-8f57b817314c.wxs.aliquot_ensemble_masked.maf.gz	7301c52e4046fd9d6533de63d73cd5c8	14929	released
fb180c56-eaa9-4027-90ec-d358afbcfea0	TCGA-GBM.f5afce1e-b658-4cb4-9b6c-3b3d4d4fb0d0.gene_level_copy_number.v36.tsv	8a1f2f26e11fb27b889e308f2b0d8d56	3446870	released
615c76b2-31b0-4cb0-8a4f-d4748359d469	TCGA-GBM.7efb32a5-7517-47c7-914a-a46808be470c.ascat3.gene_level_copy_number.v36.tsv	efef706fc9e0f94f56da42c1d99f58d2	3445505	released
73218a3a-504d-4054-bb54-bf496e5a5e86	TCGA-GBM.14b91d5a-9e90-425e-b9a2-c0f5a512dc08.gene_level_copy_number.v36.tsv	6d0989646be1dfa383821c2ff47a65c3	3446742	released
b7bee7c0-1323-4265-b9ca-7da653a49c35	TCGA-GBM.14b91d5a-9e90-425e-b9a2-c0f5a512dc08.ascat3.gene_level_copy_number.v36.tsv	8991ed57679f53afb672d55e1c2078d7	3445505	released
951798e4-821a-44c8-a25f-78802e7f0c38	TCGA-GBM.6807d99a-fd5e-49ff-9ced-70ce8d670d14.ascat3.gene_level_copy_number.v36.tsv	104e5d36f0d67ad39da93a2948451bcc	3445792	released
7ce04d9e-5d17-4016-b6e5-f1c347294e16	TCGA-GBM.e06b14d1-630d-4a78-a44e-77c673f475f4.gene_level_copy_number.v36.tsv	e9d4144d9e3c18a2af8b1246fa39f786	3446907	released
39c27b24-0e4c-41b7-8797-1b9b4f002291	TCGA-GBM.6807d99a-fd5e-49ff-9ced-70ce8d670d14.gene_level_copy_number.v36.tsv	01df1a418688c2f3a8d78cbe1178f195	3447117	released
55a52a05-a004-49d1-8518-f93777499ea1	556f0e03-803d-42bb-9767-ac5db974666c.wxs.aliquot_ensemble_masked.maf.gz	4aae1009497c2d179bcb3b2670e7764d	25855	released
034a8f3c-db60-4b07-978e-40c14c23d75e	TCGA-GBM.be7de787-8e1f-4b99-876f-75be0823fe47.gene_level_copy_number.v36.tsv	8d54de350f7c0b5970bf5958398a0d68	3446738	released
86f3a525-147f-484b-bb4b-5c9b76f1673f	TCGA-GBM.7d4e57d3-9137-4cd3-94ed-e38292849e54.gene_level_copy_number.v36.tsv	c934f2df074e9a37fa8eafe9d297a6ad	3447018	released
e7c884eb-1e1c-4de6-87d8-bbbc997136c2	TCGA-GBM.e06b14d1-630d-4a78-a44e-77c673f475f4.ascat3.gene_level_copy_number.v36.tsv	777355ea5098e4ae0b57d5cbb0217719	3445653	released
eec60af6-0783-4ad2-99f4-8cbc0489871e	eaa58b9b-38b9-485a-b0d5-337c9e4d7083.wxs.aliquot_ensemble_masked.maf.gz	b858d19cbcfecb1ff7527d798918dbd0	13662	released
c10d784f-5c6d-49c2-ac73-fdc65efbcdb3	694a1727-5352-4975-bc43-4e6f1ca67c2f.wxs.aliquot_ensemble_masked.maf.gz	6579e8034d687190e3c9075d170d8314	17793	released
4b53a053-6f6f-4af2-a1ef-24f78cf00bd6	78ebc82e-72cd-4c52-87b8-908e35406689.wxs.aliquot_ensemble_masked.maf.gz	4675125a4f1219608b150c894ba649d7	26605	released
644299fb-de40-45ca-bcc5-0e40c5f32d46	TCGA-GBM.e56f8684-9fcf-4a36-b508-920be32d8d6b.gene_level_copy_number.v36.tsv	417214734de7bfcfe9fd7b257a33d382	3447137	released
b08b1311-b9e5-438f-a869-964adfe6ba1d	TCGA-GBM.3cf203fa-ff07-4ac2-b760-bf292076ee66.gene_level_copy_number.v36.tsv	2722b835dad3e32a6283c27df97396b8	3446889	released
fd467ad2-3e0e-4ba6-8f52-dccd210ef0f2	64d56f67-a022-4e5d-8cfb-19b7cdd7b4dc.wxs.aliquot_ensemble_masked.maf.gz	52d2c44a11eb7862348e32177dbdc37b	31636	released
a801c620-4b1f-4355-a309-807753189dcd	TCGA-GBM.a0408d6d-fb26-43be-a196-9203e38eb20e.ascat3.gene_level_copy_number.v36.tsv	ed4e73dba8acfc03916f771b0a77aef2	3445490	released
3f8e0705-de3b-419a-a258-47df1312d3ce	TCGA-GBM.23d84686-9d9e-497f-8822-e56bd5a6dbec.gene_level_copy_number.v36.tsv	4e7a158f658968e5c7cf431f4de94a2c	3446714	released
b66f8d41-e279-4177-b7bc-11380c3eddb1	TCGA-GBM.2bf941cc-b9ef-4f50-9c89-971b0d70b4ea.ascat3.gene_level_copy_number.v36.tsv	cb6254cf46932fff2db70d2d3f303135	3448236	released
885ab22d-4674-4647-a31d-9501d23d5828	da769343-ce1e-4cbb-9d43-23a0a9666f47.wxs.aliquot_ensemble_masked.maf.gz	8bc1deec2886c8cf590c2bdd7fa886e4	20032	released
0ef8933b-a2f1-49bf-aaa0-32b71593e306	TCGA-GBM.2bf941cc-b9ef-4f50-9c89-971b0d70b4ea.gene_level_copy_number.v36.tsv	63b60b3591a26e2f4e1cef19fdbfc652	3449430	released
6a57ace8-1781-4ff4-ae18-6321328bac62	TCGA-GBM.eea8353e-9af6-4a97-90b1-1769342ae509.gene_level_copy_number.v36.tsv	24ea834a10c8fb59502a045428c2ac6c	3446878	released
147d062c-734c-4c7e-aa89-44881e425946	ed7db004-fa9a-4f64-8c94-8538d692eef3.wxs.aliquot_ensemble_masked.maf.gz	05eabc0fd752095c5262567d51feeabc	26049	released
ce3a2f63-73ac-42a0-9090-3ae9a2dbd78e	TCGA-GBM.eea8353e-9af6-4a97-90b1-1769342ae509.ascat3.gene_level_copy_number.v36.tsv	ad2e925f0497206a7b22cb52f7e460df	3445502	released
352df716-c08b-40ae-9700-0453716dc23f	TCGA-GBM.bf87e8d4-8eca-49ad-a30a-3668ba22077a.gene_level_copy_number.v36.tsv	0ceaae01fdc1b0c35801df68e9fc999b	3448167	released
935f45b4-5061-40e9-952e-9b402a535685	76a94ade-d420-4691-bb3a-c928a2a788da.wxs.aliquot_ensemble_masked.maf.gz	70e14c2b1100c95efb00b2a2739e4726	18746	released
b56dc0c1-2b9d-479a-aa01-6ca5b7fb69aa	TCGA-GBM.bf87e8d4-8eca-49ad-a30a-3668ba22077a.ascat3.gene_level_copy_number.v36.tsv	fedeaa4077d07b40b520e5fa35b56a5d	3446735	released
a61829c4-3f77-462d-9bc3-6ad428cec3b4	TCGA-GBM.b5b0cc2c-72fb-480e-b674-335412275759.gene_level_copy_number.v36.tsv	38d8c482700691084fc30215e3830c6a	3446849	released
afaceaec-7b66-4361-a8ae-528e8e9614b0	TCGA-GBM.fe104efe-985c-4926-b569-192823e67a53.gene_level_copy_number.v36.tsv	c6c3d6444fbc3538e74fb1372b1b74cc	3446772	released
d0d495a4-1503-45bc-a683-b9a296c7d3a3	9bcd1c73-f515-4747-89c9-7fcd8e60f502.wxs.aliquot_ensemble_masked.maf.gz	8f76ffee45b37a2ebaec6958494c7f7d	19365	released
fe362363-09b0-419f-847b-9d14f412e4d4	6d367dca-c398-48f5-a0b5-2bd7cdee1497.wxs.aliquot_ensemble_masked.maf.gz	1e1d4038b51f9d41c4b0a0f223ef22ab	11499	released
72a52446-e1f9-4716-8f40-c51009206847	TCGA-GBM.95a4bb76-7d13-4494-bba1-5f020638ab97.gene_level_copy_number.v36.tsv	ba0a3398db68f99ed1e9e730556821c0	3446941	released
1be89f91-80b7-4596-b6ae-40949f66740b	TCGA-GBM.2017771d-0784-4fdf-b379-eb200a9f8734.ascat3.gene_level_copy_number.v36.tsv	75bdaf0a35884992d73c648d07739086	3445499	released
70bc66e7-bb86-4c9c-93ad-e8c3b91477e3	efa8499c-420f-4130-8db9-5ac3145158fc.wxs.aliquot_ensemble_masked.maf.gz	099b3a1ed48485ea71d9cd1438ca950c	20184	released
39bc8e0a-7e9d-4d5e-b0cc-3c3a5d3cba6d	cddd8169-648d-4a7d-af2f-ad2a893b0f1d.wxs.aliquot_ensemble_masked.maf.gz	19260e7242b0394008d9f9f13bdf1d02	21724	released
a1b4de36-90e2-45b4-b4b7-7df6cce21def	49f1e85c-bf64-427e-9ddb-cc1b405745e1.wxs.aliquot_ensemble_masked.maf.gz	dd16f87b36d1673d1c5dddd0ddf695e7	31280	released
84c11652-3eb9-4a34-98a2-c3a25d35adcd	TCGA-GBM.aaa98492-252d-4bff-b017-1c13ead4398a.gene_level_copy_number.v36.tsv	a2295fc114004423c86110eeb95196ea	3446907	released
4f4c30a2-cc49-4993-b861-8a1c3c38020f	fe3892db-076d-4223-b60e-5613e10bdd7e.wxs.aliquot_ensemble_masked.maf.gz	79999d8d828fd17388922540f68c217b	416116	released
ceebf38a-69fe-4662-be82-6cd5ac405ea0	80d02dca-d226-4d64-ae11-30d2c3c92edb.wgs.ASCAT.gene_level.copy_number_variation.tsv	1b63acd2bab3d2368ceab7d38a38b454	3441280	released
3a378ed5-a790-4507-849f-41cb3ae6ca2e	TCGA-GBM.8393e100-52dc-4a26-928f-176b4effac8e.ascat3.gene_level_copy_number.v36.tsv	5f09ce10b0b399dfa459a66c0d441f98	3445534	released
b8c58324-1c57-4e02-8737-973a30650c8f	TCGA-GBM.d7d01652-8dbe-426f-9d4d-d06fd1374aef.gene_level_copy_number.v36.tsv	a09e17a0b9fa1c2eb9e09f5ad843fe52	3446850	released
ef4c96cc-d305-4629-b0da-61aac5772c0b	0c928ffb-97dc-494a-a561-4767787c88c9.wxs.aliquot_ensemble_masked.maf.gz	b264f4c77d745e2f89de7b76ba95c8a5	18127	released
6968922c-bc04-4bfa-a422-e4be25bdfd9a	TCGA-GBM.772952af-478d-439b-973a-31821bcd2cf6.gene_level_copy_number.v36.tsv	e3a18a5798187a93f1ff61c2d84349af	3447027	released
96dd8496-d6c8-46e8-a09b-111c22ff15d3	TCGA-GBM.772952af-478d-439b-973a-31821bcd2cf6.ascat3.gene_level_copy_number.v36.tsv	531d6afab5cbdbe18469e3c2894c1b9b	3445648	released
640ada78-2fe8-46ba-aab3-1338cfb09545	TCGA-GBM.60342871-d60e-4bfa-9f1c-0615095b3462.gene_level_copy_number.v36.tsv	d0cccd1112789d20f01563c3f5cdc6c4	3447126	released
db1fbb5b-b437-40de-b0a8-acfe3e05ea84	6566ac57-9632-40d4-b65e-b13b757c7eca.wxs.aliquot_ensemble_masked.maf.gz	22cd09cb986754851e0f3d73fbbcce86	30552	released
c6f68649-ee2d-4400-9b02-ae02f705c73a	52a02fe9-b4dd-4989-ae83-4423760d8bfe.wxs.aliquot_ensemble_masked.maf.gz	ddcc0a8256972745b16e83257a19b3d3	18250	released
29c74eb9-e1e8-4231-bf1e-dacabf490622	TCGA-GBM.f318398b-5e1e-4ae5-8d9f-e4560d9aa6d5.ascat3.gene_level_copy_number.v36.tsv	99f9fdcfe59ed15c5ba54f2b28d9ede4	3445478	released
5790d8e5-4822-4c53-b44c-00c62888674b	2f293b0b-8b0b-4c57-81ff-17eb714b072f.wgs.ASCAT.gene_level.copy_number_variation.tsv	083a898e228146acaf147793c855e52c	3442787	released
0af729d0-0563-43ea-ba48-71489bdecf58	TCGA-GBM.840c2647-dda1-4398-a56e-b0ece6016ad1.ascat3.gene_level_copy_number.v36.tsv	ac618b85d69f98d4b19076656fd99d8a	3445872	released
4c166313-03c7-4710-b6dc-9eb67dbb44cd	TCGA-GBM.2d9aba03-27b7-423c-bdba-b49a443ad2d5.gene_level_copy_number.v36.tsv	78e2308c386d41090944415c5219b057	3447144	released
5618b7bb-7e7d-462e-bb89-84375a96aa5a	TCGA-GBM.7a41f453-a4d0-42fa-8ef0-7ee7710db34f.gene_level_copy_number.v36.tsv	de90a47a52e9620db1bcb86832c570c3	3447104	released
19b1ff0f-51f4-4719-9a05-532424ed9dcf	53e6252e-0f66-454b-8094-f232ccf3b940.wxs.aliquot_ensemble_masked.maf.gz	5b61dc37774b380ae9b615c7373640cf	27084	released
cf45355c-a557-4f8b-8fdd-dadc157d4bb9	734f8554-50e9-466c-880b-ee2aa83931b2.wxs.aliquot_ensemble_masked.maf.gz	a3aee71a239d63eaef10f69f2d7dfa48	11027	released
9b905c97-69a8-4600-bbed-d596f8ca08b2	TCGA-GBM.e617c7e5-3903-4716-85c6-f51fdb81786b.gene_level_copy_number.v36.tsv	8ad5b4d559c32f9d0d14fb647849e19f	3447843	released
66b08835-b79f-480b-a475-1f0d23d01217	382f1e40-c11b-4783-8e5b-869787a530e8.wxs.aliquot_ensemble_masked.maf.gz	197aaba31a7035f5e8a757d7e2f3a6df	26754	released
a148ac53-2016-45f9-9ddd-43a8411d8d08	TCGA-GBM.0e82ae49-96fe-443f-99b4-7c28e772e781.ascat3.gene_level_copy_number.v36.tsv	ad3b22fef9f34836214fc89e7fdcf413	3445632	released
8de11478-834a-42f0-ab0b-090d06b12b8d	fb44dc1a-18d0-4726-9a6c-5392f757acb3.wxs.aliquot_ensemble_masked.maf.gz	1e6362034452c87fa356995882b5a89c	43519	released
b2b8903c-8201-453b-a489-dd15b3a150fa	TCGA-GBM.6ef0a6b6-1472-4471-8c3e-0e5596a9158c.gene_level_copy_number.v36.tsv	c7326e7831a2c2ca0783020f384b326b	3447163	released
e59ea65f-2a31-4a57-a1c7-c1561bbb9cb0	TCGA-GBM.31b6c9de-d36e-4d50-9d46-d9535f07213b.gene_level_copy_number.v36.tsv	b1713a885a7c5f748927b3b5f5fbae8b	3446908	released
4918cbb9-8fe0-4cd9-9a69-acdc518021d0	TCGA-GBM.d58ab845-b726-4eb6-b6e3-bb8fc62df323.ascat3.gene_level_copy_number.v36.tsv	8fabd01b423684381374e4ac82f178f0	3445662	released
6acdc000-f7c8-4962-9d6e-6f67dca423d1	TCGA-GBM.c70d7bf6-bd20-4767-a983-9a181b04b16d.gene_level_copy_number.v36.tsv	42cbbdf26e41976b2e02c25a5f25e5e8	3446816	released
8bc61d46-10ae-424a-9a1f-bcbb8f72a716	96e4e1d5-2200-4c1a-a948-35281595d175.wxs.aliquot_ensemble_masked.maf.gz	a667f60143e67220539170826a4b6307	16182	released
a53c752a-f6b8-4e0c-993f-732b9128bf50	097d139f-b9bb-4ae1-a50f-1749c573efa7.wxs.aliquot_ensemble_masked.maf.gz	272c19a9327651b5769544d7c0be394d	20546	released
7ecedf92-8532-410c-b656-f92a90551c14	7e8b88d5-9b0b-4904-8c1b-1fa269d495b7.wxs.aliquot_ensemble_masked.maf.gz	ae24c68e52fde4db8caaaeb0347610a6	24949	released
8fbf3231-499b-4268-91ea-c0d0768a09f8	TCGA-GBM.c4d21b39-7d27-4f00-8ed7-367f7da0bb38.gene_level_copy_number.v36.tsv	4f25c68a7e80b5fd47a7038b9647b961	3446911	released
78271628-3f5a-4b99-a1e4-ccfd1fbdc2f8	fd8c0cd8-e93f-4bb3-b128-c02a9c908cf4.wxs.aliquot_ensemble_masked.maf.gz	e14c8e635bf3c08d85567390d62a32fe	40445	released
865ea30d-9fdb-4999-8007-d8e09e639d38	b708502c-5745-4572-9bbb-c7bb3073a170.wxs.aliquot_ensemble_masked.maf.gz	3353d61be9f6982aa5580593c7166bec	25863	released
d10addf6-d7d0-479a-98c4-0f832fd8f3ab	0f3d5a27-0863-4f48-9d40-30d4290dccba.wxs.aliquot_ensemble_masked.maf.gz	b950e0e33a38e655d4815362c1705348	23029	released
615d1bb0-c411-4bcf-b122-eefe7a9df3fa	TCGA-GBM.2ced273f-845f-4722-8ad6-9aa4fbe6fd22.gene_level_copy_number.v36.tsv	6c2502ebf5a2d690f2c8981bbeb0b19c	3447066	released
41562074-b5f1-4e76-a377-3aefa25f41ba	TCGA-GBM.2ced273f-845f-4722-8ad6-9aa4fbe6fd22.ascat3.gene_level_copy_number.v36.tsv	1509e04d356e9bb934b6e857b6016e40	3445710	released
26e3e410-a882-4d17-b951-c3a52d224b57	TCGA-GBM.90f37309-8d54-44c9-af69-9b1d221e6ac1.gene_level_copy_number.v36.tsv	429a6ca3a677ef44c9e7e6ddde31bc6e	3446782	released
3b51a0a0-3da4-4829-969e-79aff58109ae	TCGA-GBM.14f65f72-3b03-4840-bff3-dcd6f9de1761.gene_level_copy_number.v36.tsv	e356011edf96cc1ab0691f60041221e4	3446894	released
4da13a56-a3d7-40fa-881b-03cc77478c1d	TCGA-GBM.90f37309-8d54-44c9-af69-9b1d221e6ac1.ascat3.gene_level_copy_number.v36.tsv	381610f5d17a04677363be1d058a8113	3445600	released
c2e54cc7-fc3f-4928-9675-25e245e2c5d4	695f6c4c-81c1-42a0-9d5f-5e6452a82e2a.wxs.aliquot_ensemble_masked.maf.gz	13ebac62521e74a934a7c96fe810f111	18202	released
7682e0ce-e404-4c3e-acd2-126d5c7f57e9	c9d5be77-a14a-45ac-ac76-ac7e74e07c0c.wxs.aliquot_ensemble_masked.maf.gz	eee1d2d6267a758c1ff90b9f3ca21350	19957	released
85cd71f2-2124-4578-94d5-46d8191a3f16	TCGA-GBM.ed2bace6-5098-4af0-84f6-b4996a4b4c04.ascat3.gene_level_copy_number.v36.tsv	7c26887bba48382fc3db793c664cfcfe	3445648	released
81a95bef-a1ce-4bea-8874-2493ff33ee38	TCGA-GBM.70a0137e-de68-436e-a5cc-ee7b8abe8622.ascat3.gene_level_copy_number.v36.tsv	a03cc3b6a256652fb940361d12a400bd	3445775	released
aa3820ce-a8bc-4867-8f14-3c0c79f4b157	TCGA-GBM.70a0137e-de68-436e-a5cc-ee7b8abe8622.gene_level_copy_number.v36.tsv	77198689467d8184422c734382af96d8	3447199	released
888c4273-97c7-4c4b-83c7-71003a895c67	TCGA-GBM.ed2bace6-5098-4af0-84f6-b4996a4b4c04.gene_level_copy_number.v36.tsv	343a1e660ee4da329913b1bc4e895a70	3446960	released
39409cd2-422a-49e0-9fc7-9295fa834513	TCGA-GBM.6f204157-42f8-4c28-afa9-64f137e52911.gene_level_copy_number.v36.tsv	ae813dc2f3e1f418f3625d70c9cec6bd	3447008	released
c096fc52-ada4-4592-9407-773816340d21	d3e693ab-bfa1-47d3-a016-6607bbcf09d5.wxs.aliquot_ensemble_masked.maf.gz	6093c2d6b08d00d3582c5f51adf7f3a2	31068	released
5287d32b-dccd-4e98-8bd8-cfb2db0e1149	c4f9482c-c3cc-4a18-b27b-6b12705c38d1.wxs.aliquot_ensemble_masked.maf.gz	40205fb6200762760eac61077c85432d	22871	released
16ce86de-cd21-43a6-b60c-305be2fd7f54	TCGA-GBM.6e34f350-12ff-4d89-b6d4-82ef94a760c9.ascat3.gene_level_copy_number.v36.tsv	3f330a200bb9709e2ea2d543e83b501f	3445502	released
5b445c70-7fd4-4817-a0d5-29ea2f9316bf	TCGA-GBM.d9f83ed0-97a4-4dc8-93ce-637f1c6219e0.ascat3.gene_level_copy_number.v36.tsv	3059a333e5cae41ca90d7334cbad35ba	3445505	released
29ee4dcc-2384-4803-8b68-3d6c43721a72	9c0e5a26-431b-4de8-bf5d-2c3da58eb123.wxs.aliquot_ensemble_masked.maf.gz	52a2f255525b3423d30dfff968c3b1f8	26371	released
c1f17404-e3aa-421b-901a-5d159c10bac6	TCGA-GBM.09a4b6c0-e0fb-4eda-a19f-62316d247f5f.gene_level_copy_number.v36.tsv	289646eeeeb9472d65e045cda768e0fd	3446868	released
b6ccb27d-4af1-42f9-a2ea-d5fdf8127830	28710c63-13af-46c3-b4a1-23e47e1c37fe.wxs.aliquot_ensemble_masked.maf.gz	7dc3c38cb4dec5f2bd5ef9b4c6a16dd3	63361	released
f77ec1a9-fce2-45c4-99d1-2229e945b414	8e212437-4e48-4a9e-8ef4-3a9b6c2ca80f.wxs.aliquot_ensemble_masked.maf.gz	ea36e397061e43ea97e8810ac37b4e86	25202	released
a6bfa06b-e42f-4c1e-9e07-2b3a7f28905e	533c0618-caf7-4074-a982-3924283b2972.wxs.aliquot_ensemble_masked.maf.gz	83865ff9547877d6feb2454282382834	24978	released
3b1903a9-d7c8-4e50-afc4-2fbb857d2952	TCGA-GBM.0674a285-6af2-4476-b50f-92a437b052b9.ascat3.gene_level_copy_number.v36.tsv	d1e9b06a11b203c498e4a5c2f0442be7	3445597	released
c0571e37-2454-4932-92f2-35de8ecb2b59	TCGA-GBM.d86d6d98-3a78-42bc-83e8-976f954e9c46.gene_level_copy_number.v36.tsv	677bc6c3bdc46160397263f814df7673	3446975	released
3ee7bf22-d609-484f-a270-435e7a910cea	aa743f49-ee74-4eb2-ad58-d4e525520224.wxs.aliquot_ensemble_masked.maf.gz	cce3d9764e0db46321f3461f723b2299	27366	released
549673a1-ffd5-4018-8c3d-1da6cada340e	5ecbb35e-c136-402f-a808-1e2b4386f66c.wxs.aliquot_ensemble_masked.maf.gz	d8f660a30c7d2778c3ba0568a36908bc	19189	released
f99093e8-2704-4366-8f30-429bfb2f769b	TCGA-GBM.0956c3e3-4e73-4e7f-8c13-2aa853785ea9.gene_level_copy_number.v36.tsv	924259d9117ff9a119345a57aa8dc8bd	3446902	released
165fd25f-23e9-4159-a728-090f99cec6d0	TCGA-GBM.541815c8-c9e3-44b9-9f70-3b2a1e137033.ascat3.gene_level_copy_number.v36.tsv	90ac5ec6bd3b108de60dc4cb46a797d0	3445620	released
615a2810-bb54-4bac-834e-4a07ed36e1bc	f6ddd668-98e6-43a4-a738-29ae46cce681.wxs.aliquot_ensemble_masked.maf.gz	17ce1a310038d0912605106296ba6681	22501	released
d57980e1-b5f5-4dcc-80f8-dcf44e4a8662	7685d73e-9149-4426-9d2a-d1984023589a.wxs.aliquot_ensemble_masked.maf.gz	754c697cddd5230fd82781dfad85cde1	33713	released
9347499c-b9ba-4b06-8328-f126577bf6c4	TCGA-GBM.0ea9b8c4-7a1a-405d-8336-54b6ee09e68d.ascat3.gene_level_copy_number.v36.tsv	1c64f0b465650c93f5b2baba9a102758	3445490	released
057e3658-3667-4b4c-9e4c-3f152d9d8162	TCGA-GBM.6577d73b-6226-4480-aa89-8f55237c84d1.ascat3.gene_level_copy_number.v36.tsv	4ef77e8e305ed17de33945c38f9ea69b	3445635	released
ca16ba46-fd07-4438-991c-7dd08efec0e7	8e905276-6586-4913-bcfc-4becd8cac17f.wxs.aliquot_ensemble_masked.maf.gz	fc1ea36c225b490457aaf8e62d1cb41c	20892	released
b3944123-c03e-4964-9bb6-94c155ac663f	TCGA-GBM.2c8a0e1e-bfd9-473f-acfd-8e72f82c87cb.gene_level_copy_number.v36.tsv	182beaddf9a53b8b10652f2928835c1c	3446757	released
b69dee5e-857f-45c3-9749-4805729a7012	TCGA-GBM.1f03c64c-39a7-44cc-9374-2bf4b27be96c.gene_level_copy_number.v36.tsv	07bf3f68ee009ee2e582e87f4dd67a77	3446834	released
7ada0ee6-3c36-4e83-bf0c-1c0e4e99e437	TCGA-GBM.1f02a490-07c9-40d5-b261-755c4ac756c7.gene_level_copy_number.v36.tsv	973d5c664d17902dc2c757354241a4af	3446954	released
0ca656b1-5fb7-4080-a9a6-a4077feb5d84	TCGA-GBM.b31b8323-78cb-4111-8535-f910fca310c3.gene_level_copy_number.v36.tsv	d33334cc5acbac658f754ac3e1b854ac	3446950	released
ecb7a505-fa82-41a8-ad31-2b30537152db	f4e6467f-c61e-4fb0-bf86-32a34ab3bab8.wxs.aliquot_ensemble_masked.maf.gz	cc8c3b17435cc422a95d2708f6ee703f	29765	released
e671b54d-1227-437f-9269-f7ac54752f49	TCGA-GBM.d7952024-0ad2-4221-bfab-e9b32b2137dc.ascat3.gene_level_copy_number.v36.tsv	98fc8e1eec8587db9aa1454c3e2dc325	3446001	released
0e160d5a-1896-4bc3-89be-02550078b262	7c99dbf5-43a9-4854-83db-fef826e524a0.wxs.aliquot_ensemble_masked.maf.gz	4d237542da5a15efc7b192849f551554	24842	released
9633fbda-4538-47d4-bdbc-7ae091b02a1c	TCGA-GBM.f6c93e6a-c6d7-42dd-8295-3d3959bc3d9f.ascat3.gene_level_copy_number.v36.tsv	972ba280056cab1a3a0c992c72826a8e	3445520	released
3bc412c9-b0e8-4075-ba1d-a553e7d4690e	TCGA-GBM.65148ff3-8e73-4ff2-8d64-10a272f84972.gene_level_copy_number.v36.tsv	f51dab14cad68278b4b471bde75d532b	3447159	released
be1cf4b7-63e5-428e-b374-812481fdf285	TCGA-GBM.b0cb2c90-240e-430a-bd51-4338eb666b26.ascat3.gene_level_copy_number.v36.tsv	8edd92c7cdbc035c476cd2035a20a811	3445984	released
d75c53b6-1182-4c14-ac35-218c79eb71b2	89983652-1ef2-41cb-977b-65043c9c9132.wxs.aliquot_ensemble_masked.maf.gz	cdd3af0a8e93fbefaa85fda206ac67a2	16452	released
461e7e22-60da-499b-b4fe-c2f100bb9b0b	TCGA-GBM.6998e64a-2339-471b-b3dc-c726c86afc32.ascat3.gene_level_copy_number.v36.tsv	91af0e3867d9812ebf8f3f1de3f8ea13	3445505	released
e952c425-c074-45c6-ba6a-26a00a69cc63	TCGA-GBM.3defdf44-c94e-4621-a294-d2683d0bbc8d.gene_level_copy_number.v36.tsv	e1a68a9e7aa3a12ec8d3e08a65611abb	3446741	released
818a7094-fa56-4c9c-b467-d3ae1ccaa197	TCGA-GBM.79ddbf95-7743-4e6c-8ce7-eb896328f32a.gene_level_copy_number.v36.tsv	0906208a642737dd36b463f206de1575	3447005	released
12b49303-e3b0-4eed-b4ed-b0775166f0b9	TCGA-GBM.120f4228-974c-469b-b3a3-4ee552ad55c1.gene_level_copy_number.v36.tsv	78acbe40bc2ff7b984911934c16645a4	3446802	released
d7b786ec-70f2-4227-b91b-43113cf27e7e	TCGA-GBM.721d99cf-3581-4aab-9e18-90d8ce1a9f2e.gene_level_copy_number.v36.tsv	9edcdfe3a01ede2d4f4c74e36b4b3647	3447410	released
6d651be3-02f4-4dbb-818e-977d2055a315	TCGA-GBM.78f6c586-1ac2-48f3-a7b0-92d5fea00787.ascat3.gene_level_copy_number.v36.tsv	959a48ba20d3c83bbc40f7fb5c359c7c	3445593	released
