id	filename	md5	size	state
51228c02-e5c9-46c7-b273-6895eb4155b6	TCGA-GBM.37424964-0ef8-44c2-b282-78afa22b52d2.ascat3.gene_level_copy_number.v36.tsv	f0c3d3e42f1f3b25512e8c7dfe851454	3445502	released
020eb43b-9957-4641-91e8-69977727f3a2	33d9e25f-25a3-4c04-b11b-7b456095df41.methylation_array.sesame.level3betas.txt	f3e200273a82e5201476014a45a75983	775783	released
ec22a2eb-3e52-4f90-b99f-c915a428ffbf	TCGA-GBM.1f03c64c-39a7-44cc-9374-2bf4b27be96c.absolute_liftover.gene_level_copy_number.v36.tsv	62df61ac3d92ad66147a125bbb706929	3431990	released
9dc7fd65-496b-43f3-ba45-7cd7dad36477	TCGA-GBM.bab3ca51-e202-4813-b848-a903c1fede97.ascat3.gene_level_copy_number.v36.tsv	39f920c6c2b78a6d0ed436b3d03067df	3445502	released
2c443cf0-f68e-475c-b068-468b8373ec05	5f18c1ca-c48e-45f9-bdd3-2e4a6a20ef07.wxs.aliquot_ensemble_masked.maf.gz	2d4328ca0cff19b470b93f0ea88b65fe	34378	released
8a3d3c86-da43-4101-baf2-b7ee2c52a471	9dd1dc71-59f0-486e-aebd-4581ba954d15.wxs.aliquot_ensemble_masked.maf.gz	4050b03c87bb391b77cdb3c984d1511e	32483	released
3a9510cc-81cf-4268-93b2-7491ca50ce54	fbff6fe0-90d5-49e8-8486-c32903d810d2.methylation_array.sesame.level3betas.txt	68a75355ef517773bb99cad1ab3a087c	761083	released
0f5edda3-5b39-48be-a2c7-6c495b49c249	c5181f1f-9968-47c1-a2ae-77c3f83e21bd.rna_seq.augmented_star_gene_counts.tsv	95dbaf7fb27cdc32ee7540efbe66f0b7	4228792	released
3b47c841-0c15-4866-9c88-7935b4768f29	66edd7da-0972-4580-a7c3-a002dde74a8d.wxs.aliquot_ensemble_masked.maf.gz	6cb2cc1f015f6305c7a27a8723be0a45	20093	released
9de504b1-faf4-4034-b0c5-601c449719a6	0a40a424-a130-41f5-ace2-0399be93babe.mirnaseq.mirnas.quantification.txt	6cbc7f7ced4126352d3e6672dcc4bbc7	50900	released
495ce163-b509-443b-b0f9-5c8881d7adcc	b4af4316-4453-40e9-8176-041950968adc.wxs.aliquot_ensemble_masked.maf.gz	4c3bc518820eef4c890a3ba1da434c37	20708	released
5036069f-ee24-4db4-b3a0-65e893f41e14	TCGA-GBM.2d090751-6840-491c-9d3a-0a701ab8a540.ascat3.gene_level_copy_number.v36.tsv	c5583cfbf198a1f32e23c3ba96b68434	3445590	released
2663b8bd-7b9e-4629-a2ae-ce4f00f4e92d	23c18107-a9c2-48f8-93df-80f16e466086.methylation_array.sesame.level3betas.txt	800c8f3420a7219699a55704841e45d3	778049	released
c7c731bb-c611-431d-a9ca-94f6f70c661f	TCGA-GBM.f74b2999-a3b5-4b69-98c9-731e2bfb7c1f.absolute_liftover.gene_level_copy_number.v36.tsv	c985b0f7f47471ff599bf942b3749f23	3432062	released
4c7b5c47-f07b-40a0-92fd-9838d36d8762	TCGA-GBM.d1169f3a-8cc0-4cb1-95e7-dbfc6fb20847.ascat3.gene_level_copy_number.v36.tsv	dc056d9deba0054f5bc1e652b5d0c639	3445620	released
2050cc14-83ff-4d8a-87da-4b673c10f35d	TCGA-GBM.d1169f3a-8cc0-4cb1-95e7-dbfc6fb20847.absolute_liftover.gene_level_copy_number.v36.tsv	5ba9b9fb1e3bf725077475f06c8f970b	3432794	released
73fe0425-d669-4f44-b1f5-7724049331d5	db319a66-90f5-4611-9b25-9e3db86496d0.wxs.aliquot_ensemble_masked.maf.gz	847dc212365d4c4cb3849e0a001a8c2b	16384	released
584647d9-4e4e-454f-bf7d-93095d328d49	92d30dc0-ec99-4a9f-94f7-9984f45025a9.methylation_array.sesame.level3betas.txt	97b81a5931610bad7448292451cb14ab	13123456	released
b3bcadad-8758-4cd4-a1cc-6c0db24d24ba	5d55672c-be4d-4777-aec8-d6798a272723.rna_seq.augmented_star_gene_counts.tsv	5beb77866fb467987b58201f1baa98a9	4253154	released
1f8aecae-fe9a-4b60-980d-769665ad38d8	4cd2b47f-5eaa-489c-8f6f-6782d491ccbb.mirnaseq.mirnas.quantification.txt	5305149fb5df27464b8c99e93fcab365	50875	released
0f6b5fd3-67fd-48ea-9cce-ac56cbc76322	TCGA-GBM.b31b8323-78cb-4111-8535-f910fca310c3.ascat3.gene_level_copy_number.v36.tsv	d210fc50d2b55367dd69c0f70278b194	3445597	released
5fef889d-82d2-4655-be0a-9b23e37568d4	6f1db8b9-e299-48a1-b1b9-001b8d4fe12d.methylation_array.sesame.level3betas.txt	8a73351b075ece2b4b71970071d6cf6f	768735	released
5154c82a-9ad7-42ba-9e18-8cbf5f314ec5	TCGA-GBM.65f3c12a-268a-44a6-8899-3c0a0e67a334.absolute_liftover.gene_level_copy_number.v36.tsv	1cc68e838ef733ade63e31fa91d92754	3432107	released
bd1de5ce-9213-440d-93fc-ada1cf7cab5b	5d205c95-9fd5-48a7-bbe4-6b70dcf5ecab.methylation_array.sesame.level3betas.txt	951610714a66ffb0d0fd27bba0422c54	750101	released
6fa64d4a-8a11-4b3e-852c-bf916c82259f	e4bd9518-37b8-4d39-b717-7c750f311eba.rna_seq.augmented_star_gene_counts.tsv	685c4d301e07350ef28d61db3cd0aacf	4247997	released
e5b8f3c9-78e5-4285-9294-ee61d517e874	TCGA-GBM.5a822b7f-89ba-42a5-9e7a-3bcd7ea0f9ef.ascat3.gene_level_copy_number.v36.tsv	4a8fab0ea69bf868ad6cde6cd89b1794	3445493	released
4c1a7bd3-c494-4c79-acc1-9bab05524d9c	d48389e4-d62d-40ab-b7de-9f24a15d1f8f.wxs.aliquot_ensemble_masked.maf.gz	ac0cc5a306bd3032dce048ce2b25a3a9	13913	released
aff5eda3-29ea-41ad-9867-8f97b83593fa	538ae17a-0dac-4a9e-a939-2474040310c9.wxs.aliquot_ensemble_masked.maf.gz	de61e9ecefcedadc0fcd3709d464d184	6485	released
704be3ec-6b4c-4b62-ab5c-b4f948098dde	TCGA-GBM.d7952024-0ad2-4221-bfab-e9b32b2137dc.gene_level_copy_number.v36.tsv	f560518accd777564e3f8259cf42f483	3447254	released
3adaba13-a77d-4d75-abfe-c064f42e6fbe	TCGA-GBM.f6c93e6a-c6d7-42dd-8295-3d3959bc3d9f.gene_level_copy_number.v36.tsv	ebb4019aba451cae0c3a954288a7526d	3446747	released
2bee9953-ea7d-4837-b47f-72bce457e5ac	TCGA-GBM.f6c93e6a-c6d7-42dd-8295-3d3959bc3d9f.absolute_liftover.gene_level_copy_number.v36.tsv	5dcdef726f713f1f55da2d63f2c760e6	3431597	released
e97eb7bf-fc1e-46d0-a4d8-038a2f726cbd	a9b55a15-9678-4a04-9041-8e2f5a2b14f1.rna_seq.augmented_star_gene_counts.tsv	48844d519522cde2825651033b3d41cf	4239662	released
57a46c00-4cdc-40e3-85f8-d7b36b69e493	bb17d854-c1e7-4c7a-9de5-f5489966a88e.mirnaseq.mirnas.quantification.txt	6c00a9342fb8d1e4b5b55826d98410e1	50762	released
dc8ff953-cc9f-4971-adcd-4836e8d492bc	4de091e4-63a6-4848-b80f-827ab6e5b4d2.wxs.aliquot_ensemble_masked.maf.gz	7875ddcb73f4a08ee3c50d1b558e4dc8	25367	released
e3bc78b9-c913-48be-b31a-247f5881b639	TCGA-GBM.b5c4a773-58f3-40b3-bb09-0a5dfa5560e2.absolute_liftover.gene_level_copy_number.v36.tsv	cc81b948388406670b6401a9f82ff2d1	3431945	released
7961bfc9-d071-45fc-b392-dd12c8642b62	48a76a0c-4e67-466a-aeaa-fe2eafde4c03.rna_seq.augmented_star_gene_counts.tsv	eeaabb50b7b751089b7cf7ff094ba155	4243823	released
d21805b6-f571-42e2-ada1-4bbb8d85a143	cfebbdbd-f68d-42f6-a747-6e94d999aa40.wxs.aliquot_ensemble_masked.maf.gz	e9b28463d4a458bd6e4ab1a748c8ad46	15984	released
cacd15af-075f-4d2f-997f-0710b78d7213	69073609-ccb9-4a39-859d-2f9d8dd3882f.methylation_array.sesame.level3betas.txt	dc43f98fa20e2e3591c1f8f80fa77421	13008525	released
9bcd45ef-9e0f-45ac-af5f-2fdfd4227503	17f6bf94-50ad-4df6-a6c9-17f614440abf.wxs.aliquot_ensemble_masked.maf.gz	1a8d5084fed3e830bfb2fd6a2712c6d1	32915	released
1fe96d6e-7d34-477e-aef4-7b74a1b821cd	TCGA-GBM.b5c4a773-58f3-40b3-bb09-0a5dfa5560e2.gene_level_copy_number.v36.tsv	224d5f9d674660dc95af97c6db8cc16a	3446864	released
a940fb51-b4e1-451f-96e2-d8c7853bf6b6	TCGA-GBM.3f8c61b8-2706-484b-8cc0-a5ece050b8f9.gene_level_copy_number.v36.tsv	7b4301882200f4c2f55f3b48c4329d8e	3446830	released
2c11de41-720b-4f9f-af5b-ceb2458269b0	33acc379-2bf1-4217-a03f-a134e14973d3.methylation_array.sesame.level3betas.txt	600080489daf4fb1159285069ce459e8	13158195	released
4e87bf94-e82e-43a4-9d05-d144773f88dd	TCGA-GBM.6998e64a-2339-471b-b3dc-c726c86afc32.gene_level_copy_number.v36.tsv	99e2366b51b332defbc731fe247da624	3446867	released
0038124b-a518-40f5-92b7-524632eb6d8c	TCGA-GBM.b0cb2c90-240e-430a-bd51-4338eb666b26.gene_level_copy_number.v36.tsv	a699bec385b2e1f0aa2b924902f44584	3447349	released
f8bd23f1-a219-426b-af56-b151b0a80f61	TCGA-GBM.79ddbf95-7743-4e6c-8ce7-eb896328f32a.absolute_liftover.gene_level_copy_number.v36.tsv	774c4847a801bca1d8c133f0d6bbf80b	3432266	released
f91f2ac2-9e50-40e6-855c-39a3e5f9b93e	fdf9aeee-f886-42af-a9d0-dffb5f3383ae.methylation_array.sesame.level3betas.txt	d1ebbc2d4d433d5fc48a376e814e6357	12942908	released
8fc971e2-e488-4403-9a2a-17bd731fb0e8	bb878fa4-3359-4e80-b055-5481010a9a8e.mirnaseq.mirnas.quantification.txt	a67d481f6444a4d8fbe42de983cfd63a	50836	released
8936f86b-336c-4f7e-b5f5-7006c4ac19b7	fa094819-3bc6-4bc6-92cc-906254bbfa73.rna_seq.augmented_star_gene_counts.tsv	7560951f745054103107818671b1a625	4253247	released
004897bf-5189-4d09-baa3-d45cdde4985a	d630a395-239a-44cf-bf40-040ed142bbaa.wxs.aliquot_ensemble_masked.maf.gz	0d24b436c9147072a1dbf473fb200fe9	20776	released
5db3d4fd-75a4-48a8-bf19-e86d46892e58	TCGA-GBM.3defdf44-c94e-4621-a294-d2683d0bbc8d.ascat3.gene_level_copy_number.v36.tsv	32119a83abdab7cef4383d5ebe7421ed	3445490	released
fb2874e9-62d9-4a8c-9d67-d36b0be0737d	d83433da-3354-4e58-94f6-52d56d296363.rna_seq.augmented_star_gene_counts.tsv	45cf002f457e8c8eb4ad9366b85ad9f2	4243121	released
7f3e88eb-f35d-406e-bd9a-d072e1c71da7	TCGA-GBM.7cdf71c2-270c-44ed-aa5e-aa0be43bb0e9.gene_level_copy_number.v36.tsv	02ea9a3868e1396155b8476b10d0c3c6	3446893	released
add60058-30a6-4eef-8d09-4c285ce2a732	TCGA-GBM.f3cae357-fc8f-4fe1-a816-6ac26da60192.gene_level_copy_number.v36.tsv	0e2017fe6d1c2fcef868b31191309b02	3446881	released
e8a86041-dd34-405e-96d5-b413631a0808	f4a6270e-6932-4d56-aa0b-475377d443b9.rna_seq.augmented_star_gene_counts.tsv	f60c9009b6f33ff15f5ea4befec8d05c	4208748	released
7fcacc2d-12f1-438b-b70d-615f627f431f	9c71c75f-8b3c-487e-beb8-d372875b2b2d.rna_seq.augmented_star_gene_counts.tsv	cd1a9e5021b9c7c8e6ebf177941c2f3d	4236595	released
e86f17e5-e04a-4789-bc57-10eaea5e21a1	TCGA-GBM.c4461728-d337-44be-8c24-e71283ec573a.gene_level_copy_number.v36.tsv	914cb64b96a92917358f77ea313c495d	3448579	released
d1a31966-a3f8-403d-bfae-61897b627415	7e16aeef-08af-4bd0-9fe4-412d307487a8.methylation_array.sesame.level3betas.txt	fa08e2bae7c77d06c452acb7de589ebf	769801	released
b061785d-15f2-4060-92f9-27bac91a1ed8	TCGA-GBM.47c84fd6-9daf-448b-9adc-94fa4bb3b9ac.gene_level_copy_number.v36.tsv	3e2a56a806a5c53b3b728e143c36cf07	3448693	released
313f861d-40cd-434c-abd0-900771261b86	TCGA-GBM.94e68e9e-34a1-48ba-b8f3-36b962508f15.gene_level_copy_number.v36.tsv	0490817e5ff4e8fecc208712bfef8f70	3446747	released
ce6980e4-d187-40e1-aba2-fc8d683f948c	TCGA-GBM.9b8450f7-6bc5-429d-ab07-359ca36b9679.absolute_liftover.gene_level_copy_number.v36.tsv	82fae1d425b4be83d91db5b10951a851	3432941	released
1e35657b-e640-4e2b-b812-ab7490d5c83c	TCGA-GBM.8f33585e-292f-437a-9d09-ebd5ee8f2bf5.absolute_liftover.gene_level_copy_number.v36.tsv	f03d3c5f9b90b28f77d59dfe98a0b144	3432314	released
9e447a67-1599-4a0d-9311-cb9651f15bdd	05ed149e-a92d-4ed8-a7d6-3b43d6164c14.wxs.aliquot_ensemble_masked.maf.gz	404079582ca4802ce6b2b5f0332675d7	15874	released
43d95858-4f95-4d87-99a5-98c881e828a9	e9ff72f1-6b9f-4e2b-867c-b132a9fbc8b2.mirnaseq.mirnas.quantification.txt	afe8d7bb2f61b96f1f70778ffa35cdc9	50832	released
a29059b0-7089-4b2b-b8d7-c33ed6a896a6	e5081395-f684-48d8-81ce-d361bf0852ad.mirnaseq.mirnas.quantification.txt	2717081b38d034305409de9d8186a0d8	51020	released
465be4da-c411-4ef6-b147-22220e3630f2	3dc800dc-249f-4dcd-ae87-c8af6b57ed2c.methylation_array.sesame.level3betas.txt	0f0802616a631bbe8eb1fe801d92bb33	774774	released
3e46c98b-07ad-4d38-9310-597a3d53c700	TCGA-GBM.e154e046-f2c8-4913-9b31-f6c7cecf06e3.gene_level_copy_number.v36.tsv	40fb7bd52a627455b8df65970b500461	3446813	released
4aa48e98-b807-4d56-be4a-52997ea36110	TCGA-GBM.bab3ca51-e202-4813-b848-a903c1fede97.gene_level_copy_number.v36.tsv	4d11a02ba9cab0aabf5c2ecdef60dd0d	3446864	released
f8856a8c-b0af-499a-b4df-fa60a0c15979	7dfdceca-a534-4849-87d4-10200d369000.methylation_array.sesame.level3betas.txt	ca3836b515944bec45f690d60aa5436d	13069183	released
8b007657-c8e0-44d6-ac03-1ceeea9dc7aa	TCGA-GBM.401d7831-84ec-4907-bd2e-655dbdf1c8e0.absolute_liftover.gene_level_copy_number.v36.tsv	be357bb528c126c2bcecd8b074f55409	3432740	released
0632d63a-1b51-434a-a074-a500e46c1859	339f6015-d033-43cf-b0b3-780b3161a940.wxs.aliquot_ensemble_masked.maf.gz	21f0020c719be4e1322275143a9b2a96	35303	released
d4bbae5a-d27f-4bb9-b6d6-2eb6d50d801d	TCGA-GBM.d3917a27-f132-4830-b277-52666d797169.absolute_liftover.gene_level_copy_number.v36.tsv	33c57debb9764165608801eb51494e77	3433208	released
9bb4dc20-c2d6-4e9a-869e-c6e08cf91bb3	TCGA-GBM.7efb32a5-7517-47c7-914a-a46808be470c.gene_level_copy_number.v36.tsv	0d6f42467c000d6be4eb25f05d049292	3446843	released
03f45b84-3cad-4810-9b0a-252ac588e489	01aac701-cfa2-4f89-a2cc-70bc4861bb92.mirnaseq.mirnas.quantification.txt	9965415370afa00f4208025b63c9197b	50702	released
3ad65538-687f-45ca-b1d3-479997852d9b	TCGA-GBM.d3917a27-f132-4830-b277-52666d797169.ascat3.gene_level_copy_number.v36.tsv	083d6d08ed6935eab5063fe08a93e591	3445520	released
a155b9f7-20f7-4836-a2d6-ff4860be29b3	2de8f972-2303-4349-bc56-88d633db2c79.mirnaseq.mirnas.quantification.txt	10b43f608be685167d660299464a0163	50895	released
b4a5675d-b5c7-4b94-a8ca-b97b24cecca3	6824df5a-832c-4a45-b654-05ba9ac03369.rna_seq.augmented_star_gene_counts.tsv	ea11e6b42a32aca400ae91d209fd3093	4246236	released
5a126902-3ad2-4ea4-9818-db4978da11bd	dca7d0c8-aa29-4c08-bae0-909cf62d44dd.methylation_array.sesame.level3betas.txt	6f036d4c40ff9e8e9573f4297bddb2e0	774227	released
bc444bb7-6254-4a11-9fc0-0b4324020927	c53c79a0-aba9-421b-812d-aeeed15ea445.wxs.aliquot_ensemble_masked.maf.gz	4d0e4a18b1863c1be2283773acb20bfd	14145	released
c504b477-f051-43ed-bb74-5cd185caefb3	5478ba68-d772-4e3f-95fd-4021b6ce8547.wxs.aliquot_ensemble_masked.maf.gz	680a3b7fb83bded6c4520ea9aa1996d4	21288	released
6d64f3e3-7d1d-4085-9144-11494370dce5	TCGA-GBM.8474511c-0ea0-4e5d-b292-5d731825e978.ascat3.gene_level_copy_number.v36.tsv	e49897bebe5223580d2004fd85535ea3	3445618	released
60be0185-e60d-4d88-b7d5-e1ba22ef928a	1df70f6a-ce8f-4a99-9966-51bfba1a845d.wxs.aliquot_ensemble_masked.maf.gz	b95262b43b90bfcd4b2f03d4ccc47cbb	22146	released
c99ec1f7-f635-4de5-8abc-8d7a790f6944	369cd3db-918b-4cb1-9727-a273540c45d2.wxs.aliquot_ensemble_masked.maf.gz	84c8515be93b3b8630d0ceadb8d517a0	27045	released
8205f9fb-bb24-421f-a702-57838bc2497d	TCGA-GBM.8474511c-0ea0-4e5d-b292-5d731825e978.absolute_liftover.gene_level_copy_number.v36.tsv	8fc1d90e25e7ba9992b52fb7ff5a4b26	3432704	released
9ac3dcf0-f163-4a05-9796-15ccaf87a161	c5343441-106b-4888-85f7-b08b97e1cc35.methylation_array.sesame.level3betas.txt	f9b1bb2e39b724f435845d8fbf833fb6	13014919	released
8e987037-6a45-49b2-a1e2-92b4cd0ee6d9	TCGA-GBM.7d4e57d3-9137-4cd3-94ed-e38292849e54.ascat3.gene_level_copy_number.v36.tsv	de2c2495118293b9f67b864eaab01bcc	3445785	released
6e248348-67be-4349-b796-4df7e419be08	3bad0876-b9c4-4172-9c46-fff00271a429.methylation_array.sesame.level3betas.txt	afd7f85df6dbfeda0dbd35784f488848	776180	released
b2cf59d1-af72-44ec-8663-af78ccc23200	TCGA-GBM.be7de787-8e1f-4b99-876f-75be0823fe47.ascat3.gene_level_copy_number.v36.tsv	e8b1d700b94cd3ef76f89be32c22190f	3445490	released
5a6fa280-b513-4659-a95d-476c3fe3cace	TCGA-GBM.8474511c-0ea0-4e5d-b292-5d731825e978.gene_level_copy_number.v36.tsv	10f2c76a005e7e4998b3e075d5c09048	3446936	released
2f837f98-b8e4-4b61-a6a9-547e6055fa23	888aae57-feeb-4d15-b905-86ec8e7fd286.rna_seq.augmented_star_gene_counts.tsv	433abd7e76458543ce05a9eadae8c69e	4234685	released
12ebb080-e96e-4145-a1c6-91df8bf6cb45	291a0b37-7272-41b8-b861-db88fdb9d283.wxs.aliquot_ensemble_masked.maf.gz	8e255080dbf48f55db61fba62dc53526	37012	released
4a800651-11d4-4d3e-9567-b3412fda3f74	864ac16d-fb4d-4f58-903e-11a078bd31bb.methylation_array.sesame.level3betas.txt	d9e02d391baf767c82d9ddfdf2258d74	767051	released
cae1f29a-9b4e-4dcb-a3c1-b4b662a32907	0db34205-31a0-49e3-972d-ec4e4f7c03c5.rna_seq.augmented_star_gene_counts.tsv	f7d88d4b8250abf41776923b91ee1a0b	4246326	released
afc23e28-841b-4694-9015-f155a94dd8bf	74339219-bdb2-4539-9a43-794046439f50.mirnaseq.mirnas.quantification.txt	24aaaa30c02eca8e849b12f86740e2cc	50829	released
4af1f2b3-5b91-4fea-9268-70435ee322f2	404948ed-abef-4949-8375-64908c0d52c0.rna_seq.augmented_star_gene_counts.tsv	1afc545b07603625ef9fa53d86f925cd	4244154	released
95e64a2e-5470-4834-b517-d31492e29339	TCGA-GBM.7a3f9c72-8181-4366-a35d-e52100c414d2.gene_level_copy_number.v36.tsv	5c7a1ecbed0b70d072dc53b666ffdbf7	3446732	released
08df7ad9-ecd3-4a9c-88fb-7962ee28146b	TCGA-GBM.7a3f9c72-8181-4366-a35d-e52100c414d2.absolute_liftover.gene_level_copy_number.v36.tsv	12c8c911ac6b2d41d4f2b7c640b9dec2	3432815	released
ac10912b-3401-49fd-82fb-7ee1d8f64aa7	511ebae9-1987-4063-8d96-068dec46612a.mirnaseq.mirnas.quantification.txt	022b0220e3ce09e9c2e7c9c9187f80bd	50891	released
8a869af3-c5b4-4122-b17d-2b97b5cf97bc	8ce23744-e0bc-459b-8b6d-8bac6c4ef6d5.rna_seq.augmented_star_gene_counts.tsv	ae96d26d7a993a737ce494f62c892bb8	4238685	released
d6cf9f3f-59c5-4a28-bcd9-becfd5ee4306	d98b999b-c625-4970-9b6a-533e7a4b7a0f.rna_seq.augmented_star_gene_counts.tsv	161b28fca88dad767f70e24fd7e9489b	4236361	released
79b13451-ebba-405d-9557-4dfe88d1b5af	3d2a576f-753e-4998-99e8-5a936bf6f3dd.rna_seq.augmented_star_gene_counts.tsv	8f3d624a76f2f4e9872a516bd9dfe1b0	4215351	released
51f93d6e-34c8-4841-a0ab-3fc68a82176d	7a16a5a0-1940-4ce0-8aca-2c16e7431fb5.methylation_array.sesame.level3betas.txt	a27faa537b1d347b76746d954e220325	13134127	released
9063d365-849a-41d4-8caf-f1bb7288e1b2	8c2b7770-dd88-4100-8a8a-b20d41bf93ad.rna_seq.augmented_star_gene_counts.tsv	6a363ad96b655e7ca077fee1cf08bf49	4237724	released
09e60c94-1864-417b-b0e4-d4ec8a024b96	TCGA-GBM.23d84686-9d9e-497f-8822-e56bd5a6dbec.ascat3.gene_level_copy_number.v36.tsv	3440609df7efc11e436b94d5f17f0f03	3445487	released
a0534395-7193-4b00-813d-39822948c66b	TCGA-GBM.a0408d6d-fb26-43be-a196-9203e38eb20e.absolute_liftover.gene_level_copy_number.v36.tsv	8a1f3cdd877c15782b2dfb5fc2dfe246	3432662	released
1072b354-33d8-41f3-a0e4-006851ed390a	TCGA-GBM.15cd2fb6-5bd1-4568-9541-19fca72c313c.gene_level_copy_number.v36.tsv	6f980c405ff41ec4445503395be36188	3446810	released
d257bb06-d4f6-471b-a93e-9d1980d3def8	d76097d6-1285-4d74-8e84-8593118cd6c2.methylation_array.sesame.level3betas.txt	e4afadc68c585ac5d5b683ddf274bf33	774061	released
9e0c38e8-bc05-46c2-9a13-99b6f0d6f59e	TCGA-GBM.401d7831-84ec-4907-bd2e-655dbdf1c8e0.ascat3.gene_level_copy_number.v36.tsv	3cc9d81c0436eada5ce8db41b3206551	3445484	released
8116383b-2bdc-43d8-ab24-e31790988e47	c5d89ae0-ab84-426e-9359-1189db290ef3.wxs.aliquot_ensemble_masked.maf.gz	6645ff744cae6efc51d5e7f7dd3a4901	31329	released
29669cdf-d335-41ee-8bfa-7fdb854a1fe0	9aa2f274-51ab-4e29-b555-407bf3ef21fd.rna_seq.augmented_star_gene_counts.tsv	d9fdebb023160825dfcf0ea6cc0dd827	4250912	released
01155f35-eef1-47a4-baf5-82764d094fd6	TCGA-GBM.16bf7fbd-6fdb-4056-a809-cf11341eef59.ascat3.gene_level_copy_number.v36.tsv	161c36e9ab212e12fdee6ccb39e54728	3445595	released
253b2e10-a16a-4a6f-87d2-aacdad2ef723	4f017ae4-6e92-4a72-aaae-052931652e96.methylation_array.sesame.level3betas.txt	1bff27b218a0ec99dae561888413e77d	744450	released
3835627e-fcbb-4e40-b4b5-44afc82ac773	TCGA-GBM.e2c988a5-4d1f-425b-88a7-103d4413424e.gene_level_copy_number.v36.tsv	98570993e9361ceb8805e36cba2d0223	3446954	released
cdb249fb-533c-40c1-997d-ef8b729735cc	TCGA-GBM.e2c988a5-4d1f-425b-88a7-103d4413424e.absolute_liftover.gene_level_copy_number.v36.tsv	9fe3d6746ab3f8dcb952620e7a515ddb	3433514	released
3bef823e-dbc2-4ab9-a15e-f957f7b5c3dd	TCGA-GBM.16bf7fbd-6fdb-4056-a809-cf11341eef59.gene_level_copy_number.v36.tsv	bca93cd9687d4a258d1b6f395cdb46eb	3446937	released
2eec79ad-99ae-4481-bd31-6eeb925e90ba	7d2246ac-116d-4c3b-86e5-f3c03ca098e1.mirnaseq.mirnas.quantification.txt	462473bb39acd6b12cf201546d8426cb	50669	released
606a15ce-a21e-4467-bfff-3cadaf20d97e	TCGA-GBM.edb8039d-ddab-4129-809e-645176f12a91.gene_level_copy_number.v36.tsv	55534dd0eb77306d9ea9d35751416597	3447034	released
4649293d-11cc-4da4-b083-c7647e44fd60	71d11e4c-6fe8-47ba-91a5-6566158614fa.rna_seq.augmented_star_gene_counts.tsv	dcacc7836005a83ca406fd8fb31d3973	4228247	released
a4ef9a3b-4277-440b-b871-7276a7ce628f	TCGA-GBM.edb8039d-ddab-4129-809e-645176f12a91.absolute_liftover.gene_level_copy_number.v36.tsv	3552170c1c49b11b662031b22b879f17	3432527	released
93d7e5de-68b8-4eae-ae61-b2fda572b63d	6e009ec8-d087-480e-b537-98f9e764a655.mirnaseq.mirnas.quantification.txt	8f70eb070c51769f06ca5f9c96993a8d	50788	released
43f04300-1208-4a21-9a0a-b058753f675a	b53c2c16-6cff-45da-8114-595339220066.methylation_array.sesame.level3betas.txt	08ef92fd0f636fa72fe16668e2b8deaf	723120	released
1a0c69ab-954d-4a68-aeb4-a0fbd9ebc1c5	TCGA-GBM.edb8039d-ddab-4129-809e-645176f12a91.ascat3.gene_level_copy_number.v36.tsv	94938f1e7031a73905b1980a685c9aad	3445672	released
36ad595b-6ee6-4ee4-b4fe-17dac6149f7a	c090bf76-bd98-496d-a06b-8bdad9611b78.wxs.aliquot_ensemble_masked.maf.gz	367975187702a82dbf914507432e2c1b	13120	released
a6c72cfc-1333-4686-94a9-fd03a34d8670	7306452d-7c76-4152-b953-8c63d4a8801c.mirnaseq.mirnas.quantification.txt	1be112f00b463a7190980ad32cb3fcc8	50859	released
f4840a9e-4c0d-4aff-9d39-7e646868ef4f	b0945cae-8fc7-47ea-9b5e-d219efdbaf08.wxs.aliquot_ensemble_masked.maf.gz	b38a97bcbb8d1de2b3088567837e4b2a	23618	released
b9f26aaa-bc5d-41ad-9c59-61728d39ce40	38ce0c14-a11c-4635-ae10-036072f41730.methylation_array.sesame.level3betas.txt	a907aea66c931fbb52d7d0ebb400efc1	764392	released
d7a03463-b4ee-4ac4-adee-3ce5e686bd3e	TCGA-GBM.5402f832-b7d3-4a86-9626-2a0fcf5b173f.absolute_liftover.gene_level_copy_number.v36.tsv	a3bcd08f495b3d2b1590129fa2aee473	3432761	released
869d7c24-acf5-4314-b3c4-1b32a4bba85c	TCGA-GBM.5402f832-b7d3-4a86-9626-2a0fcf5b173f.gene_level_copy_number.v36.tsv	d67837a13ae7c2ddfb3330d809ebcf73	3446615	released
86573015-22a6-482d-97b0-dc07f961651e	TCGA-GBM.1320140b-2dfe-42f6-b369-0a5725bd6492.ascat3.gene_level_copy_number.v36.tsv	be14c60053e9411139d5057cdf49e84a	3445562	released
d2943746-3e1c-4917-8e15-f204de157379	TCGA-GBM.1320140b-2dfe-42f6-b369-0a5725bd6492.gene_level_copy_number.v36.tsv	54d1d6e0609cb28d8c7cb7317a043949	3447054	released
916fe9b9-5fb0-41a1-8b60-0061057a460b	37ace855-d159-4afd-8ba5-7d336014fe65.methylation_array.sesame.level3betas.txt	19710dd1d24a9de8bc8ed06a84ec1e61	761394	released
92f7ddd7-b0ae-4788-93c1-c2d7f093c92c	46c4e8cb-5a79-49d1-8cd1-70e7288718ef.rna_seq.augmented_star_gene_counts.tsv	07cff787a482997d7fdd9e136be081bc	4232201	released
